,,"latitude","longitude","price",
,,37.7971336,-122.4048923,11,
,,37.7971461,-122.4048776,12,
,,37.7971585,-122.4048630,11,
,,37.7971709,-122.4048483,28,
,,37.7971833,-122.4048336,32,
,,37.7971957,-122.4048189,105,
,,37.7972081,-122.4048043,394,
,,37.7972206,-122.4047896,711,
,,37.7972330,-122.4047749,374,
,,37.7972454,-122.4047602,102,
,,37.7972578,-122.4047456,29,
,,37.7972702,-122.4047309,11,
,,37.7972826,-122.4047162,11,
,,37.7972950,-122.4047015,11,
,,37.7973075,-122.4046869,11,
,,37.7973199,-122.4046722,11,
,,37.7973323,-122.4046575,11,
,,37.7973447,-122.4046428,11,
,,37.7973571,-122.4046282,11,
,,37.7973695,-122.4046135,11,
,,37.7973820,-122.4045988,11,
,,37.7973944,-122.4045841,11,
,,37.7974068,-122.4045695,11,
,,37.7974192,-122.4045548,11,
,,37.7974316,-122.4045401,11,
,,37.7974440,-122.4045254,11,
,,37.7974565,-122.4045108,11,
,,37.7974689,-122.4044961,11,
,,37.7974813,-122.4044814,11,
,,37.7974937,-122.4044667,11,
,,37.7975061,-122.4044521,11,
,,37.7975185,-122.4044374,11,
,,37.7975310,-122.4044227,11,
,,37.7975434,-122.4044081,11,
,,37.7975558,-122.4043934,11,
,,37.7975682,-122.4043787,12,
,,37.7975806,-122.4043640,12,
,,37.7975930,-122.4043494,14,
,,37.7976055,-122.4043347,11,
,,37.7976179,-122.4043200,14,
,,37.7976303,-122.4043053,16,
,,37.7976427,-122.4042907,11,
,,37.7976551,-122.4042760,11,
,,37.7976675,-122.4042613,11,
,,37.7976800,-122.4042466,11,
,,37.7976924,-122.4042320,14,
,,37.7977048,-122.4042173,11,
,,37.7977172,-122.4042026,11,
,,37.7977296,-122.4041879,11,
,,37.7977420,-122.4041733,11,
,,37.7977545,-122.4041586,11,
,,37.7977669,-122.4041439,11,
,,37.7977793,-122.4041292,11,
,,37.7977917,-122.4041146,11,
,,37.7978041,-122.4040999,11,
,,37.7978165,-122.4040852,12,
,,37.7978290,-122.4040705,11,
,,37.7978414,-122.4040559,12,
,,37.7978538,-122.4040412,12,
,,37.7978662,-122.4040265,14,
,,37.7978786,-122.4040119,15,
,,37.7978910,-122.4039972,14,
,,37.7979035,-122.4039825,14,
,,37.7979159,-122.4039678,14,
,,37.7979283,-122.4039532,14,
,,37.7979407,-122.4039385,14,
,,37.7979531,-122.4039238,15,
,,37.7979655,-122.4039091,14,
,,37.7979780,-122.4038945,14,
,,37.7979904,-122.4038798,11,
,,37.7980028,-122.4038651,14,
,,37.7980152,-122.4038504,14,
,,37.7980276,-122.4038358,15,
,,37.7980400,-122.4038211,14,
,,37.7980525,-122.4038064,14,
,,37.7980649,-122.4037917,15,
,,37.7980773,-122.4037771,16,
,,37.7980897,-122.4037624,14,
,,37.7981021,-122.4037477,14,
,,37.7981145,-122.4037330,15,
,,37.7981270,-122.4037184,11,
,,37.7981394,-122.4037037,11,
,,37.7981518,-122.4036890,12,
,,37.7981642,-122.4036743,12,
,,37.7981766,-122.4036597,12,
,,37.7981890,-122.4036450,12,
,,37.7982015,-122.4036303,12,
,,37.7982139,-122.4036156,11,
,,37.7982263,-122.4036010,12,
,,37.7982387,-122.4035863,12,
,,37.7982511,-122.4035716,11,
,,37.7982635,-122.4035570,11,
,,37.7982760,-122.4035423,11,
,,37.7982884,-122.4035276,27,
,,37.7983008,-122.4035129,26,
,,37.7983132,-122.4034983,13,
,,37.7983256,-122.4034836,11,
,,37.7983380,-122.4034689,11,
,,37.7983505,-122.4034542,14,
,,37.7983629,-122.4034396,15,
,,37.7983753,-122.4034249,12,
,,37.7983877,-122.4034102,12,
,,37.7984001,-122.4033955,12,
,,37.7984125,-122.4033809,11,
,,37.7984250,-122.4033662,11,
,,37.7984374,-122.4033515,30,
,,37.7984498,-122.4033368,107,
,,37.7984622,-122.4033222,374,
,,37.7984746,-122.4033075,675,
,,37.7984870,-122.4032928,379,
,,37.7984995,-122.4032781,103,
,,37.7985119,-122.4032635,29,
,,37.7985243,-122.4032488,11,
,,37.7985367,-122.4032341,11,
,,37.7985491,-122.4032194,11,
,,37.7985615,-122.4032048,11,
,,37.7985740,-122.4031901,11,
,,37.7985864,-122.4031754,11,
,,37.7985988,-122.4031608,11,
,,37.7986112,-122.4031461,11,
,,37.7986236,-122.4031314,11,
,,37.7986360,-122.4031167,11,
,,37.7986484,-122.4031021,11,
,,37.7986609,-122.4030874,11,
,,37.7986733,-122.4030727,11,
,,37.7986857,-122.4030580,11,
,,37.7986981,-122.4030434,11,
,,37.7987105,-122.4030287,11,
,,37.7987229,-122.4030140,11,
,,37.7987354,-122.4029993,11,
,,37.7987478,-122.4029847,11,
,,37.7987602,-122.4029700,11,
,,37.7987726,-122.4029553,11,
,,37.7987850,-122.4029406,11,
,,37.7987974,-122.4029260,11,
,,37.7988099,-122.4029113,11,
,,37.7988223,-122.4028966,12,
,,37.7988347,-122.4028819,14,
,,37.7988471,-122.4028673,11,
,,37.7988595,-122.4028526,16,
,,37.7988719,-122.4028379,16,
,,37.7988844,-122.4028232,11,
,,37.7988968,-122.4028086,11,
,,37.7989092,-122.4027939,11,
,,37.7989216,-122.4027792,11,
,,37.7989340,-122.4027645,16,
,,37.7989464,-122.4027499,11,
,,37.7989589,-122.4027352,11,
,,37.7989713,-122.4027205,11,
,,37.7989837,-122.4027059,11,
,,37.7989961,-122.4026912,11,
,,37.7990085,-122.4026765,11,
,,37.7990209,-122.4026618,11,
,,37.7990334,-122.4026472,11,
,,37.7990458,-122.4026325,11,
,,37.7990582,-122.4026178,12,
,,37.7990706,-122.4026031,11,
,,37.7990830,-122.4025885,12,
,,37.7990954,-122.4025738,12,
,,37.7991079,-122.4025591,14,
,,37.7991203,-122.4025444,15,
,,37.7991327,-122.4025298,14,
,,37.7991451,-122.4025151,14,
,,37.7991575,-122.4025004,14,
,,37.7991699,-122.4024857,14,
,,37.7991824,-122.4024711,14,
,,37.7991948,-122.4024564,11,
,,37.7992072,-122.4024417,16,
,,37.7992196,-122.4024270,14,
,,37.7992320,-122.4024124,11,
,,37.7992444,-122.4023977,14,
,,37.7992569,-122.4023830,15,
,,37.7992693,-122.4023683,14,
,,37.7992817,-122.4023537,14,
,,37.7992941,-122.4023390,14,
,,37.7993065,-122.4023243,17,
,,37.7993189,-122.4023096,16,
,,37.7993314,-122.4022950,14,
,,37.7993438,-122.4022803,14,
,,37.7993562,-122.4022656,15,
,,37.7993686,-122.4022510,11,
,,37.7993810,-122.4022363,14,
,,37.7993934,-122.4022216,12,
,,37.7994059,-122.4022069,12,
,,37.7994183,-122.4021923,12,
,,37.7994307,-122.4021776,12,
,,37.7994431,-122.4021629,12,
,,37.7994555,-122.4021482,12,
,,37.7994679,-122.4021336,12,
,,37.7994804,-122.4021189,12,
,,37.7994928,-122.4021042,12,
,,37.7995052,-122.4020895,11,
,,37.7995176,-122.4020749,11,
,,37.7995300,-122.4020602,28,
,,37.7995424,-122.4020455,14,
,,37.7995549,-122.4020308,14,
,,37.7995673,-122.4020162,11,
,,37.7995797,-122.4020015,11,
,,37.7995921,-122.4019868,14,
,,37.7996045,-122.4019721,11,
,,37.7996169,-122.4019575,12,
,,37.7996294,-122.4019428,12,
,,37.7996418,-122.4019281,12,
,,37.7996542,-122.4019134,11,
,,37.7996666,-122.4018988,12,
,,37.7996790,-122.4018841,11,
,,37.7996914,-122.4018694,30,
,,37.7997039,-122.4018548,102,
,,37.7997163,-122.4018401,379,
,,37.7997287,-122.4018254,738,
,,37.7997411,-122.4018107,400,
,,37.7997535,-122.4017961,108,
,,37.7997659,-122.4017814,30,
,,37.7997784,-122.4017667,11,
,,37.7997908,-122.4017520,11,
,,37.7998032,-122.4017374,11,
,,37.7998156,-122.4017227,11,
,,37.7998280,-122.4017080,11,
,,37.7998404,-122.4016933,11,
,,37.7998529,-122.4016787,11,
,,37.7998653,-122.4016640,11,
,,37.7998777,-122.4016493,11,
,,37.7998901,-122.4016346,11,
,,37.7999025,-122.4016200,11,
,,37.7999149,-122.4016053,11,
,,37.7999273,-122.4015906,11,
,,37.7999398,-122.4015759,11,
,,37.7999522,-122.4015613,11,
,,37.7999646,-122.4015466,11,
,,37.7999770,-122.4015319,11,
,,37.7999894,-122.4015172,11,
,,37.8000018,-122.4015026,11,
,,37.8000143,-122.4014879,12,
,,37.8000267,-122.4014732,11,
,,37.8000391,-122.4014585,11,
,,37.8000515,-122.4014439,11,
,,37.8000639,-122.4014292,23,
,,37.8000763,-122.4014145,15,
,,37.8000888,-122.4013999,18,
,,37.8001012,-122.4013852,16,
,,37.8001136,-122.4013705,16,
,,37.8001260,-122.4013558,11,
,,37.8001384,-122.4013412,11,
,,37.8001508,-122.4013265,11,
,,37.8001633,-122.4013118,11,
,,37.8001757,-122.4012971,14,
,,37.8001881,-122.4012825,11,
,,37.8002005,-122.4012678,11,
,,37.8002129,-122.4012531,11,
,,37.8002253,-122.4012384,11,
,,37.8002378,-122.4012238,11,
,,37.8002502,-122.4012091,11,
,,37.8002626,-122.4011944,13,
,,37.8002750,-122.4011797,11,
,,37.8002874,-122.4011651,11,
,,37.8002998,-122.4011504,11,
,,37.8003123,-122.4011357,11,
,,37.8003247,-122.4011210,13,
,,37.8003371,-122.4011064,12,
,,37.8003495,-122.4010917,20,
,,37.8003619,-122.4010770,12,
,,37.8003743,-122.4010623,13,
,,37.8003868,-122.4010477,12,
,,37.8003992,-122.4010330,11,
,,37.8004116,-122.4010183,12,
,,37.8004240,-122.4010037,11,
,,37.8004364,-122.4009890,11,
,,37.8004488,-122.4009743,16,
,,37.8004613,-122.4009596,12,
,,37.8004737,-122.4009450,12,
,,37.8004861,-122.4009303,12,
,,37.8004985,-122.4009156,18,
,,37.8005109,-122.4009009,11,
,,37.8005233,-122.4008863,14,
,,37.8005358,-122.4008716,14,
,,37.8005482,-122.4008569,15,
,,37.8005606,-122.4008422,17,
,,37.8005730,-122.4008276,14,
,,37.8005854,-122.4008129,14,
,,37.8005978,-122.4007982,15,
,,37.8006103,-122.4007835,11,
,,37.8006227,-122.4007689,14,
,,37.8006351,-122.4007542,15,
,,37.8006475,-122.4007395,18,
,,37.8006599,-122.4007248,12,
,,37.8006723,-122.4007102,11,
,,37.8006848,-122.4006955,11,
,,37.8006972,-122.4006808,13,
,,37.8007096,-122.4006661,11,
,,37.8007220,-122.4006515,13,
,,37.8007344,-122.4006368,12,
,,37.8007468,-122.4006221,12,
,,37.8007593,-122.4006074,11,
,,37.8007717,-122.4005928,11,
,,37.8007841,-122.4005781,11,
,,37.8007965,-122.4005634,12,
,,37.8008089,-122.4005488,11,
,,37.8008213,-122.4005341,11,
,,37.8008338,-122.4005194,11,
,,37.8008462,-122.4005047,11,
,,37.8008586,-122.4004901,11,
,,37.8008710,-122.4004754,12,
,,37.8008834,-122.4004607,11,
,,37.8008958,-122.4004460,28,
,,37.8009083,-122.4004314,11,
,,37.8009207,-122.4004167,15,
,,37.8009331,-122.4004020,12,
,,37.8009455,-122.4003873,29,
,,37.8009579,-122.4003727,103,
,,37.8009703,-122.4003580,400,
,,37.8009828,-122.4003433,757,
,,37.8009952,-122.4003286,439,
,,37.8010076,-122.4003140,118,
,,37.8010200,-122.4002993,33,
,,37.8010324,-122.4002846,12,
,,37.8010448,-122.4002699,12,
,,37.8010573,-122.4002553,12,
,,37.8010697,-122.4002406,12,
,,37.8010821,-122.4002259,12,
,,37.8010945,-122.4002112,12,
,,37.8011069,-122.4001966,12,
,,37.8011193,-122.4001819,12,
,,37.8011318,-122.4001672,12,
,,37.8011442,-122.4001525,12,
,,37.8011566,-122.4001379,12,
,,37.8011690,-122.4001232,12,
,,37.8011814,-122.4001085,12,
,,37.8011938,-122.4000939,12,
,,37.8012063,-122.4000792,11,
,,37.8012187,-122.4000645,12,
,,37.8012311,-122.4000498,12,
,,37.8012435,-122.4000352,12,
,,37.8012559,-122.4000205,12,
,,37.8012683,-122.4000058,12,
,,37.8012807,-122.3999911,12,
,,37.8012932,-122.3999765,13,
,,37.8013056,-122.3999618,16,
,,37.8013180,-122.3999471,18,
,,37.8013304,-122.3999324,14,
,,37.8013428,-122.3999178,16,
,,37.8013552,-122.3999031,12,
,,37.8013677,-122.3998884,11,
,,37.8013801,-122.3998737,11,
,,37.8013925,-122.3998591,11,
,,37.8014049,-122.3998444,11,
,,37.8014173,-122.3998297,11,
,,37.8014297,-122.3998150,12,
,,37.8014422,-122.3998004,12,
,,37.8014546,-122.3997857,11,
,,37.8014670,-122.3997710,11,
,,37.8014794,-122.3997563,11,
,,37.8014918,-122.3997417,11,
,,37.8015042,-122.3997270,12,
,,37.8015167,-122.3997123,11,
,,37.8015291,-122.3996977,11,
,,37.8015415,-122.3996830,11,
,,37.8015539,-122.3996683,11,
,,37.8015663,-122.3996536,13,
,,37.8015787,-122.3996390,13,
,,37.8015912,-122.3996243,15,
,,37.8016036,-122.3996096,11,
,,37.8016160,-122.3995949,15,
,,37.8016284,-122.3995803,15,
,,37.8016408,-122.3995656,11,
,,37.8016532,-122.3995509,14,
,,37.8016657,-122.3995362,11,
,,37.8016781,-122.3995216,15,
,,37.8016905,-122.3995069,15,
,,37.8017029,-122.3994922,14,
,,37.8017153,-122.3994775,11,
,,37.8017277,-122.3994629,14,
,,37.8017402,-122.3994482,15,
,,37.8017526,-122.3994335,11,
,,37.8017650,-122.3994188,14,
,,37.8017774,-122.3994042,15,
,,37.8017898,-122.3993895,15,
,,37.8018022,-122.3993748,16,
,,37.8018147,-122.3993601,15,
,,37.8018271,-122.3993455,14,
,,37.8018395,-122.3993308,15,
,,37.8018519,-122.3993161,11,
,,37.8018643,-122.3993014,14,
,,37.8018767,-122.3992868,15,
,,37.8018892,-122.3992721,16,
,,37.8019016,-122.3992574,12,
,,37.8019140,-122.3992428,16,
,,37.8019264,-122.3992281,11,
,,37.8019388,-122.3992134,12,
,,37.8019512,-122.3991987,11,
,,37.8019637,-122.3991841,12,
,,37.8019761,-122.3991694,12,
,,37.8019885,-122.3991547,11,
,,37.8020009,-122.3991400,11,
,,37.8020133,-122.3991254,11,
,,37.8020257,-122.3991107,11,
,,37.8020382,-122.3990960,11,
,,37.8020506,-122.3990813,11,
,,37.8020630,-122.3990667,11,
,,37.8020754,-122.3990520,27,
,,37.8020878,-122.3990373,11,
,,37.8021002,-122.3990226,11,
,,37.8021127,-122.3990080,12,
,,37.8021251,-122.3989933,11,
,,37.8021375,-122.3989786,14,
,,37.8021499,-122.3989639,11,
,,37.8021623,-122.3989493,11,
,,37.8021747,-122.3989346,11,
,,37.8021872,-122.3989199,11,
,,37.8021996,-122.3989052,29,
,,37.8022120,-122.3988906,108,
,,37.8022244,-122.3988759,439,
,,37.8022368,-122.3988612,888,
,,37.8022492,-122.3988466,467,
,,37.8022617,-122.3988319,126,
,,37.8022741,-122.3988172,35,
,,37.8022865,-122.3988025,12,
,,37.8022989,-122.3987879,12,
,,37.8023113,-122.3987732,12,
,,37.8023237,-122.3987585,12,
,,37.8023362,-122.3987438,12,
,,37.8023486,-122.3987292,12,
,,37.8023610,-122.3987145,12,
,,37.8023734,-122.3986998,12,
,,37.8023858,-122.3986851,12,
,,37.8023982,-122.3986705,12,
,,37.8024107,-122.3986558,12,
,,37.8024231,-122.3986411,13,
,,37.8024355,-122.3986264,13,
,,37.8024479,-122.3986118,11,
,,37.8024603,-122.3985971,12,
,,37.8024727,-122.3985824,12,
,,37.8024852,-122.3985677,12,
,,37.8024976,-122.3985531,12,
,,37.8025100,-122.3985384,12,
,,37.8025224,-122.3985237,12,
,,37.8025348,-122.3985090,12,
,,37.8025472,-122.3984944,17,
,,37.8025597,-122.3984797,11,
,,37.8025721,-122.3984650,11,
,,37.8025845,-122.3984503,16,
,,37.8025969,-122.3984357,12,
,,37.8026093,-122.3984210,11,
,,37.8026217,-122.3984063,14,
,,37.8026341,-122.3983917,11,
,,37.8026466,-122.3983770,13,
,,37.8026590,-122.3983623,11,
,,37.8026714,-122.3983476,11,
,,37.8026838,-122.3983330,12,
,,37.8026962,-122.3983183,11,
,,37.8027086,-122.3983036,11,
,,37.8027211,-122.3982889,11,
,,37.8027335,-122.3982743,11,
,,37.8027459,-122.3982596,11,
,,37.8027583,-122.3982449,11,
,,37.8027707,-122.3982302,11,
,,37.8027831,-122.3982156,12,
,,37.8027956,-122.3982009,12,
,,37.8028080,-122.3981862,11,
,,37.8028204,-122.3981715,13,
,,37.8028328,-122.3981569,16,
,,37.8028452,-122.3981422,17,
,,37.8028576,-122.3981275,11,
,,37.8028701,-122.3981128,15,
,,37.8028825,-122.3980982,14,
,,37.8028949,-122.3980835,14,
,,37.8029073,-122.3980688,11,
,,37.8029197,-122.3980541,15,
,,37.8029321,-122.3980395,14,
,,37.8029446,-122.3980248,15,
,,37.8029570,-122.3980101,13,
,,37.8029694,-122.3979954,14,
,,37.8029818,-122.3979808,14,
,,37.8029942,-122.3979661,15,
,,37.8030066,-122.3979514,14,
,,37.8030191,-122.3979368,16,
,,37.8030315,-122.3979221,16,
,,37.8030439,-122.3979074,16,
,,37.8030563,-122.3978927,14,
,,37.8030687,-122.3978781,14,
,,37.8030811,-122.3978634,15,
,,37.8030936,-122.3978487,11,
,,37.8031060,-122.3978340,14,
,,37.8031184,-122.3978194,15,
,,37.8031308,-122.3978047,15,
,,37.8031432,-122.3977900,12,
,,37.8031556,-122.3977753,11,
,,37.8031681,-122.3977607,16,
,,37.8031805,-122.3977460,15,
,,37.8031929,-122.3977313,12,
,,37.8032053,-122.3977166,12,
,,37.8032177,-122.3977020,13,
,,37.8032301,-122.3976873,12,
,,37.8032426,-122.3976726,11,
,,37.8032550,-122.3976579,11,
,,37.8032674,-122.3976433,11,
,,37.8032798,-122.3976286,11,
,,37.8032922,-122.3976139,11,
,,37.8033046,-122.3975992,12,
,,37.8033171,-122.3975846,11,
,,37.8033295,-122.3975699,11,
,,37.8033419,-122.3975552,12,
,,37.8033543,-122.3975406,12,
,,37.8033667,-122.3975259,11,
,,37.8033791,-122.3975112,11,
,,37.8033916,-122.3974965,11,
,,37.8034040,-122.3974819,11,
,,37.8034164,-122.3974672,11,
,,37.8034288,-122.3974525,11,
,,37.8034412,-122.3974378,11,
,,37.8034536,-122.3974232,30,
,,37.8034661,-122.3974085,118,
,,37.8034785,-122.3973938,467,
,,37.8034909,-122.3973791,861,
,,37.8035033,-122.3973645,438,
,,37.8035157,-122.3973498,119,
,,37.8035281,-122.3973351,33,
,,37.8035406,-122.3973204,12,
,,37.8035530,-122.3973058,12,
,,37.8035654,-122.3972911,12,
,,37.8035778,-122.3972764,12,
,,37.8035902,-122.3972617,12,
,,37.8036026,-122.3972471,12,
,,37.8036151,-122.3972324,12,
,,37.8036275,-122.3972177,12,
,,37.8036399,-122.3972030,12,
,,37.8036523,-122.3971884,12,
,,37.8036647,-122.3971737,12,
,,37.8036771,-122.3971590,12,
,,37.8036896,-122.3971443,11,
,,37.8037020,-122.3971297,12,
,,37.8037144,-122.3971150,12,
,,37.8037268,-122.3971003,12,
,,37.8037392,-122.3970857,12,
,,37.8037516,-122.3970710,12,
,,37.8037641,-122.3970563,12,
,,37.8037765,-122.3970416,12,
,,37.8037889,-122.3970270,16,
,,37.8038013,-122.3970123,11,
,,37.8038137,-122.3969976,18,
,,37.8038261,-122.3969829,17,
,,37.8038386,-122.3969683,11,
,,37.8038510,-122.3969536,11,
,,37.8038634,-122.3969389,14,
,,37.8038758,-122.3969242,11,
,,37.8038882,-122.3969096,13,
,,37.8039006,-122.3968949,11,
,,37.8039130,-122.3968802,14,
,,37.8039255,-122.3968655,12,
,,37.8039379,-122.3968509,13,
,,37.8039503,-122.3968362,11,
,,37.8039627,-122.3968215,11,
,,37.8039751,-122.3968068,11,
,,37.8039875,-122.3967922,11,
,,37.8040000,-122.3967775,11,
,,37.8040124,-122.3967628,11,
,,37.8040248,-122.3967481,12,
,,37.8040372,-122.3967335,13,
,,37.8040496,-122.3967188,11,
,,37.8040620,-122.3967041,13,
,,37.8040745,-122.3966895,15,
,,37.8040869,-122.3966748,15,
,,37.8040993,-122.3966601,11,
,,37.8041117,-122.3966454,11,
,,37.8041241,-122.3966308,11,
,,37.8041365,-122.3966161,14,
,,37.8041490,-122.3966014,14,
,,37.8041614,-122.3965867,11,
,,37.8041738,-122.3965721,16,
,,37.8041862,-122.3965574,15,
,,37.8041986,-122.3965427,13,
,,37.8042110,-122.3965280,14,
,,37.8042235,-122.3965134,14,
,,37.8042359,-122.3964987,15,
,,37.8042483,-122.3964840,16,
,,37.8042607,-122.3964693,17,
,,37.8042731,-122.3964547,15,
,,37.8042855,-122.3964400,17,
,,37.8042980,-122.3964253,15,
,,37.8043104,-122.3964106,14,
,,37.8043228,-122.3963960,16,
,,37.8043352,-122.3963813,12,
,,37.8043476,-122.3963666,14,
,,37.8043600,-122.3963519,15,
,,37.8043725,-122.3963373,16,
,,37.8043849,-122.3963226,12,
,,37.8043973,-122.3963079,16,
,,37.8044097,-122.3962932,15,
,,37.8044221,-122.3962786,16,
,,37.8044345,-122.3962639,16,
,,37.8044470,-122.3962492,16,
,,37.8044594,-122.3962346,12,
,,37.8044718,-122.3962199,12,
,,37.8044842,-122.3962052,11,
,,37.8044966,-122.3961905,12,
,,37.8045090,-122.3961759,11,
,,37.8045215,-122.3961612,11,
,,37.8045339,-122.3961465,11,
,,37.8045463,-122.3961318,12,
,,37.8045587,-122.3961172,11,
,,37.8045711,-122.3961025,12,
,,37.8045835,-122.3960878,12,
,,37.8045960,-122.3960731,12,
,,37.8046084,-122.3960585,11,
,,37.8046208,-122.3960438,11,
,,37.8046332,-122.3960291,11,
,,37.8046456,-122.3960144,11,
,,37.8046580,-122.3959998,11,
,,37.8046705,-122.3959851,11,
,,37.8046829,-122.3959704,11,
,,37.8046953,-122.3959557,11,
,,37.8047077,-122.3959411,33,
,,37.8047201,-122.3959264,126,
,,37.8047325,-122.3959117,438,
,,37.8047450,-122.3958970,762,
,,37.8047574,-122.3958824,453,
,,37.8047698,-122.3958677,122,
,,37.8047822,-122.3958530,34,
,,37.8047946,-122.3958383,12,
,,37.8048070,-122.3958237,12,
,,37.8048195,-122.3958090,12,
,,37.8048319,-122.3957943,12,
,,37.8048443,-122.3957797,12,
,,37.8048567,-122.3957650,12,
,,37.8048691,-122.3957503,12,
,,37.8048815,-122.3957356,12,
,,37.8048940,-122.3957210,12,
,,37.8049064,-122.3957063,12,
,,37.8049188,-122.3956916,12,
,,37.8049312,-122.3956769,11,
,,37.8049436,-122.3956623,12,
,,37.8049560,-122.3956476,12,
,,37.8049685,-122.3956329,12,
,,37.8049809,-122.3956182,12,
,,37.8049933,-122.3956036,12,
,,37.8050057,-122.3955889,12,
,,37.8050181,-122.3955742,12,
,,37.8050305,-122.3955595,16,
,,37.8050430,-122.3955449,16,
,,37.8050554,-122.3955302,16,
,,37.8050678,-122.3955155,16,
,,37.8050802,-122.3955008,11,
,,37.8050926,-122.3954862,16,
,,37.8051050,-122.3954715,14,
,,37.8051175,-122.3954568,11,
,,37.8051299,-122.3954421,13,
,,37.8051423,-122.3954275,11,
,,37.8051547,-122.3954128,14,
,,37.8051671,-122.3953981,12,
,,37.8051795,-122.3953835,13,
,,37.8051920,-122.3953688,11,
,,37.8052044,-122.3953541,11,
,,37.8052168,-122.3953394,11,
,,37.8052292,-122.3953248,13,
,,37.8052416,-122.3953101,11,
,,37.8052540,-122.3952954,12,
,,37.8052664,-122.3952807,12,
,,37.8052789,-122.3952661,13,
,,37.8052913,-122.3952514,14,
,,37.8053037,-122.3952367,17,
,,37.8053161,-122.3952220,16,
,,37.8053285,-122.3952074,16,
,,37.8053409,-122.3951927,11,
,,37.8053534,-122.3951780,16,
,,37.8053658,-122.3951633,13,
,,37.8053782,-122.3951487,11,
,,37.8053906,-122.3951340,11,
,,37.8054030,-122.3951193,11,
,,37.8054154,-122.3951046,14,
,,37.8054279,-122.3950900,15,
,,37.8054403,-122.3950753,13,
,,37.8054527,-122.3950606,14,
,,37.8054651,-122.3950459,14,
,,37.8054775,-122.3950313,11,
,,37.8054899,-122.3950166,16,
,,37.8055024,-122.3950019,16,
,,37.8055148,-122.3949872,15,
,,37.8055272,-122.3949726,17,
,,37.8055396,-122.3949579,14,
,,37.8055520,-122.3949432,15,
,,37.8055644,-122.3949286,15,
,,37.8055769,-122.3949139,15,
,,37.8055893,-122.3948992,14,
,,37.8056017,-122.3948845,15,
,,37.8056141,-122.3948699,15,
,,37.8056265,-122.3948552,12,
,,37.8056389,-122.3948405,11,
,,37.8056514,-122.3948258,16,
,,37.8056638,-122.3948112,16,
,,37.8056762,-122.3947965,14,
,,37.8056886,-122.3947818,16,
,,37.8057010,-122.3947671,13,
,,37.8057134,-122.3947525,12,
,,37.8057259,-122.3947378,11,
,,37.8057383,-122.3947231,11,
,,37.8057507,-122.3947084,11,
,,37.8057631,-122.3946938,11,
,,37.8057755,-122.3946791,12,
,,37.8057879,-122.3946644,11,
,,37.8058004,-122.3946497,11,
,,37.8058128,-122.3946351,12,
,,37.8058252,-122.3946204,13,
,,37.8058376,-122.3946057,12,
,,37.8058500,-122.3945910,11,
,,37.8058624,-122.3945764,11,
,,37.8058749,-122.3945617,11,
,,37.8058873,-122.3945470,11,
,,37.8058997,-122.3945324,11,
,,37.8059121,-122.3945177,11,
,,37.8059245,-122.3945030,11,
,,37.8059369,-122.3944883,11,
,,37.8059494,-122.3944737,12,
,,37.8059618,-122.3944590,35,
,,37.8059742,-122.3944443,119,
,,37.8059866,-122.3944296,453,
,,37.8059990,-122.3944150,927,
,,37.8060114,-122.3944003,450,
,,37.8060239,-122.3943856,122,
,,37.8060363,-122.3943709,34,
,,37.8060487,-122.3943563,12,
,,37.8060611,-122.3943416,12,
,,37.8060735,-122.3943269,12,
,,37.8060859,-122.3943122,12,
,,37.8060984,-122.3942976,12,
,,37.8061108,-122.3942829,12,
,,37.8061232,-122.3942682,12,
,,37.8061356,-122.3942535,12,
,,37.8061480,-122.3942389,12,
,,37.8061604,-122.3942242,12,
,,37.8061729,-122.3942095,16,
,,37.8061853,-122.3941948,12,
,,37.8061977,-122.3941802,12,
,,37.8062101,-122.3941655,12,
,,37.8062225,-122.3941508,12,
,,37.8062349,-122.3941361,12,
,,37.8062474,-122.3941215,12,
,,37.8062598,-122.3941068,12,
,,37.8062722,-122.3940921,16,
,,37.8062846,-122.3940775,18,
,,37.8062970,-122.3940628,16,
,,37.8063094,-122.3940481,16,
,,37.8063219,-122.3940334,16,
,,37.8063343,-122.3940188,16,
,,37.8063467,-122.3940041,16,
,,37.8063591,-122.3939894,19,
,,37.8063715,-122.3939747,13,
,,37.8063839,-122.3939601,11,
,,37.8063964,-122.3939454,14,
,,37.8064088,-122.3939307,12,
,,37.8064212,-122.3939160,13,
,,37.8064336,-122.3939014,11,
,,37.8064460,-122.3938867,11,
,,37.8064584,-122.3938720,12,
,,37.8064709,-122.3938573,13,
,,37.8064833,-122.3938427,11,
,,37.8064957,-122.3938280,14,
,,37.8065081,-122.3938133,12,
,,37.8065205,-122.3937986,17,
,,37.8065329,-122.3937840,11,
,,37.8065453,-122.3937693,16,
,,37.8065578,-122.3937546,16,
,,37.8065702,-122.3937399,11,
,,37.8065826,-122.3937253,11,
,,37.8065950,-122.3937106,11,
,,37.8066074,-122.3936959,11,
,,37.8066198,-122.3936812,11,
,,37.8066323,-122.3936666,11,
,,37.8066447,-122.3936519,11,
,,37.8066571,-122.3936372,11,
,,37.8066695,-122.3936226,11,
,,37.8066819,-122.3936079,11,
,,37.8066943,-122.3935932,11,
,,37.8067068,-122.3935785,11,
,,37.8067192,-122.3935639,11,
,,37.8067316,-122.3935492,11,
,,37.8067440,-122.3935345,11,
,,37.8067564,-122.3935198,11,
,,37.8067688,-122.3935052,11,
